Username,First name,Last name,Display name,Job title,Department,Office number,Office phone,Mobile phone,Fax,Alternate email address,Address,City,State or province,ZIP or postal code,Country or region
student13@1xyj7c.onmicrosoft.com,student13,student13,student13,IT Student,SDV Paris,123451,123-555-1211,123-555-6641,123-555-9821,formateur_Thibault.gibard@supdevinci-edu.fr,1 Microsoft way,Redmond,Wa,98052,United States
student14@1xyj7c.onmicrosoft.com,student14,student14,student14,IT Student,SDV Paris,123451,123-555-1211,123-555-6641,123-555-9821,formateur_Thibault.gibard@supdevinci-edu.fr,1 Microsoft way,Redmond,Wa,98052,United States
student15@1xyj7c.onmicrosoft.com,student15,student15,student15,IT Student,SDV Paris,123451,123-555-1211,123-555-6641,123-555-9821,formateur_Thibault.gibard@supdevinci-edu.fr,1 Microsoft way,Redmond,Wa,98052,United States
student16@1xyj7c.onmicrosoft.com,student16,student16,student16,IT Student,SDV Paris,123451,123-555-1211,123-555-6641,123-555-9821,formateur_Thibault.gibard@supdevinci-edu.fr,1 Microsoft way,Redmond,Wa,98052,United States
student17@1xyj7c.onmicrosoft.com,student17,student17,student17,IT Student,SDV Paris,123451,123-555-1211,123-555-6641,123-555-9821,formateur_Thibault.gibard@supdevinci-edu.fr,1 Microsoft way,Redmond,Wa,98052,United States
student18@1xyj7c.onmicrosoft.com,student18,student18,student18,IT Student,SDV Paris,123451,123-555-1211,123-555-6641,123-555-9821,formateur_Thibault.gibard@supdevinci-edu.fr,1 Microsoft way,Redmond,Wa,98052,United States
student19@1xyj7c.onmicrosoft.com,student19,student19,student19,IT Student,SDV Paris,123451,123-555-1211,123-555-6641,123-555-9821,formateur_Thibault.gibard@supdevinci-edu.fr,1 Microsoft way,Redmond,Wa,98052,United States
student20@1xyj7c.onmicrosoft.com,student20,student20,student20,IT Student,SDV Paris,123451,123-555-1211,123-555-6641,123-555-9821,formateur_Thibault.gibard@supdevinci-edu.fr,1 Microsoft way,Redmond,Wa,98052,United States
student21@1xyj7c.onmicrosoft.com,student21,student21,student21,IT Student,SDV Paris,123451,123-555-1211,123-555-6641,123-555-9821,formateur_Thibault.gibard@supdevinci-edu.fr,1 Microsoft way,Redmond,Wa,98052,United States
student22@1xyj7c.onmicrosoft.com,student22,student22,student22,IT Student,SDV Paris,123451,123-555-1211,123-555-6641,123-555-9821,formateur_Thibault.gibard@supdevinci-edu.fr,1 Microsoft way,Redmond,Wa,98052,United States
student23@1xyj7c.onmicrosoft.com,student23,student23,student23,IT Student,SDV Paris,123451,123-555-1211,123-555-6641,123-555-9821,formateur_Thibault.gibard@supdevinci-edu.fr,1 Microsoft way,Redmond,Wa,98052,United States
student24@1xyj7c.onmicrosoft.com,student24,student24,student24,IT Student,SDV Paris,123451,123-555-1211,123-555-6641,123-555-9821,formateur_Thibault.gibard@supdevinci-edu.fr,1 Microsoft way,Redmond,Wa,98052,United States
student25@1xyj7c.onmicrosoft.com,student25,student25,student25,IT Student,SDV Paris,123451,123-555-1211,123-555-6641,123-555-9821,formateur_Thibault.gibard@supdevinci-edu.fr,1 Microsoft way,Redmond,Wa,98052,United States
